JobTitle_TechTopic,id,interviewQuestionCount,interviewReviewCount,name,averageOverallDifficulty,overallDifficultyCount,overallExperienceCount,overallPosExperiencePercent,overallPosExperienceCount,overallNeutExperiencePercent,overallNeutExperienceCount,overallNegExperiencePercent,overallNegExperienceCount
Integration Architect,968504,1,1,Westbourne IT Global Services,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Integration Architect,122475,1,1,PFH Technology Group,3.5,8,7,28.57143,2,0,0,71.42857,5
Reconciliation Accountant,322359,1,1,Price Gregory,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Reconciliation Accountant,24446,3,1,Susquehanna International Group,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Supply Chain Systems Analyst,37680,5,1,Openet,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Customer Success Manager Mapping,3480,1,1,Roche,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Customer Success Manager Mapping,26574,1,1,RCI Exchanges,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Full Stack Java/JavaScript Developer,122537,2,1,Guidewire,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Full Stack Java/JavaScript Developer,8843,1,1,Citi,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Counter Manager,703389,1,1,CarTrawler,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Counter Manager,382638,1,1,Interactive Services,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Counter Manager,8393,1,1,Digital River,3.5,8,7,28.57143,2,0,0,71.42857,5
Counter Manager,7834,2,1,Arm,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Counter Manager,354159,1,1,SQS Group,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
DevOps Engineer Python Terraform Jenkins AWS Lambda,32607,1,1,Smashbox Cosmetics,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Junior Chargeback Analyst,475746,3,1,SSENSE,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Junior Chargeback Analyst,344483,1,1,Eventbrite,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
GMP Warehouse Operator,1651,7,6,Microsoft,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
GMP Warehouse Operator,354,3,3,IBM,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
GMP Warehouse Operator,6036,3,3,Amazon,3.5,8,7,28.57143,2,0,0,71.42857,5
GMP Warehouse Operator,8344,8,3,ICON,3.3333333,6,6,50,3,16.666668,1,33.333336,2
GMP Warehouse Operator,1327,3,3,Dell,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
GMP Warehouse Operator,640364,2,2,Smartbox Worldwide,3.2,5,5,100,5,0,0,0,0
GMP Warehouse Operator,5632,2,2,AECOM,3,5,5,100,5,0,0,0,0
GMP Warehouse Operator,339862,2,2,Version 1,2.6666667,3,4,50,2,0,0,50,2
GMP Warehouse Operator,275,2,2,Houghton Mifflin Harcourt,3,4,4,25,1,50,2,25,1
GMP Warehouse Operator,40727,2,2,Synchronoss,3.25,4,4,75,3,0,0,25,1
Transcon Supervisor,1368574,1,1,Abco Kovex,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Transcon Supervisor,691511,1,1,Eason & Son,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Transcon Supervisor,347785,1,1,Tesco Ireland,3.5,8,7,28.57143,2,0,0,71.42857,5
Transcon Supervisor,693062,1,1,Keelings,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Transcon Supervisor,1167759,1,1,Society of St. Vincent de Paul (Ireland),2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Secondary Packaging Engineer,4112,1,1,GE Healthcare,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Unix / Storage Specialist,10479,1,1,Bank of Ireland,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Relief Workers,1651,52,38,Microsoft,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Relief Workers,6036,54,34,Amazon,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Relief Workers,197851,34,28,Workday,3.5,8,7,28.57143,2,0,0,71.42857,5
Relief Workers,354,24,22,IBM,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Relief Workers,227605,33,20,HubSpot,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Relief Workers,2151,19,17,AOL,3.2,5,5,100,5,0,0,0,0
Relief Workers,9079,23,17,Google,3,5,5,100,5,0,0,0,0
Relief Workers,295128,20,16,Arista Networks,2.6666667,3,4,50,2,0,0,50,2
Relief Workers,3472,14,14,Ericsson-Worldwide,3,4,4,25,1,50,2,25,1
Relief Workers,1035935,27,12,Intercom,3.25,4,4,75,3,0,0,25,1
Cognitive / AI Engineer Manager,7508,1,1,BDO,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Cognitive / AI Engineer Manager,297311,1,1,Mazars,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
AI Engineer,9079,4,4,Google,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
AI Engineer,704429,1,1,Instart,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
AI Engineer,3511,1,1,TelefÃ³nica,3.5,8,7,28.57143,2,0,0,71.42857,5
AI Engineer,88,1,1,BD,3.3333333,6,6,50,3,16.666668,1,33.333336,2
AI Engineer,122537,2,1,Guidewire,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
AI Engineer,1327,1,1,Dell,3.2,5,5,100,5,0,0,0,0
AI Engineer,301291,0,1,Groupon,3,5,5,100,5,0,0,0,0
AI Engineer,360923,1,1,Zendesk,2.6666667,3,4,50,2,0,0,50,2
Senior Cloud Architect,538329,2,1,HRM,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Senior Cloud Architect,804556,1,1,RECRUITERS,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Senior Cloud Architect,131609,3,1,ServiceSource,3.5,8,7,28.57143,2,0,0,71.42857,5
Senior Cloud Architect,360923,1,1,Zendesk,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Senior Cloud Architect,2784,1,1,EY,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Solution Architect Manager,139299,0,1,Morgan McKinley,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Solution Architect Manager,822303,1,1,Next Generation Recruitment,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Solution Architect Manager,40772,1,1,Facebook,3.5,8,7,28.57143,2,0,0,71.42857,5
Solution Architect Manager,9848,1,1,PayPal,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Solution Architect Manager,6667,1,1,Novartis,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Business Development Leader,11159,48,40,Salesforce,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Business Development Leader,100561,26,20,Indeed,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Business Development Leader,34865,21,18,LinkedIn,3.5,8,7,28.57143,2,0,0,71.42857,5
Business Development Leader,227605,11,11,HubSpot,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Business Development Leader,43314,11,11,Yelp,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Business Development Leader,323717,12,10,Qualtrics,3.2,5,5,100,5,0,0,0,0
Business Development Leader,1737,7,8,Oracle,3,5,5,100,5,0,0,0,0
Business Development Leader,415350,7,7,Dropbox,2.6666667,3,4,50,2,0,0,50,2
Business Development Leader,950758,6,5,Slack,3,4,4,25,1,50,2,25,1
Business Development Leader,100569,5,5,Twitter,3.25,4,4,75,3,0,0,25,1
Business Operations Engineering Manager,4138,1,1,Accenture,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Client Partner Mobile Gaming,40772,5,6,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Client Solutions Manager eCommerce,40772,6,5,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Data Analyst Safety Policy Enforcement,5807,1,1,Yahoo,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Developer Support Engineering Manager,40772,5,5,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Developer Support Engineering Manager,11159,2,2,Salesforce,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Escalations Specialist Risk & Response,40772,9,5,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Finance Operations Manager,1138,1,1,Apple,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Finance Operations Manager,6036,1,1,Amazon,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Finance Operations Manager,30518,1,1,Logicalis,3.5,8,7,28.57143,2,0,0,71.42857,5
Finance Operations Manager,201,1,1,Diebold Nixdorf,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Finance Operations Manager,37675,1,1,Datapac,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Hardware Engineer Test,219,1,1,EMC,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Hardware Engineer Test,1519,1,1,Intel Corporation,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Hardware Engineer Test,2063,1,1,Xilinx,3.5,8,7,28.57143,2,0,0,71.42857,5
Help Desk Specialist,9848,1,1,PayPal,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Manager Production Engineering,40772,1,1,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Market Specialist,40772,20,16,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Market Specialist Market Operations,40772,42,31,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Market Specialist Market Operations,227605,3,4,HubSpot,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Market Specialist Market Operations,9079,2,2,Google,3.5,8,7,28.57143,2,0,0,71.42857,5
Market Specialist Market Operations,7618,1,1,Bentley Systems,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Market Specialist Market Operations,2867,1,1,KPMG,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Market Specialist Market Operations,275,1,1,Houghton Mifflin Harcourt,3.2,5,5,100,5,0,0,0,0
Market Specialist Market Operations,1276753,1,1,Net Affinity,3,5,5,100,5,0,0,0,0
Market Specialist Market Operations,10166,0,1,Hays,2.6666667,3,4,50,2,0,0,50,2
Market Specialist Market Operations,7879,1,1,j2 Global,3,4,4,25,1,50,2,25,1
Market Specialist Market Operations,391850,1,1,Airbnb,3.25,4,4,75,3,0,0,25,1
Marketing Science Expert,40772,20,16,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Network Operations Manager,40772,1,1,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Operations Manager Market Operations,34865,2,2,LinkedIn,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Operations Manager Systems,40772,1,1,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Partner Manager Scaled Programs,40772,1,1,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Partner Manager Scaled Programs,1327,1,1,Dell,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Production Engineer UI,40772,13,9,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Production Engineer UI,322359,1,1,Price Gregory,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Production Engineer UI,24446,3,1,Susquehanna International Group,3.5,8,7,28.57143,2,0,0,71.42857,5
Production Engineer UI,36768,1,1,SR Technics,3.3333333,6,6,50,3,16.666668,1,33.333336,2
QA/QC Program Engineer,9079,1,1,Google,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
QA/QC Program Engineer,11159,1,1,Salesforce,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
QA/QC Program Engineer,429337,1,1,ESBI,3.5,8,7,28.57143,2,0,0,71.42857,5
Recruiting Learning Program Manager,909045,1,1,Segment,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Recruiting Learning Program Manager,10478,1,1,Allied Irish Banks,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Research Scientist Optical Device Modelling,2063,2,2,Xilinx,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Research Scientist Optical Device Modelling,407553,1,1,Randox Laboratories,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Research Scientist Optical Device Modelling,1864,1,1,Seagate Technology,3.5,8,7,28.57143,2,0,0,71.42857,5
Research Scientist Optical Device Modelling,697,1,1,United Technologies,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Research Scientist Optical Device Modelling,413248,1,1,Glanbia Nutritionals,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Research Scientist Optical Device Modelling,1327,1,1,Dell,3.2,5,5,100,5,0,0,0,0
Safety Process Data Specialist,391850,2,2,Airbnb,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Safety Process Data Specialist,6036,3,1,Amazon,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Safety Specialist Investigator,40772,3,1,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Safety Specialist Investigator,4138,1,1,Accenture,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Safety Specialist Investigator,597988,1,1,Voxpro Communications,3.5,8,7,28.57143,2,0,0,71.42857,5
Safety Specialist Investigator,7853,1,1,eBay,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Sourcing Manager,40772,3,3,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Sourcing Manager,100561,1,1,Indeed,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Sourcing Manager,415350,1,1,Dropbox,3.5,8,7,28.57143,2,0,0,71.42857,5
Sourcing Manager,219,1,1,EMC,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Sourcing Manager,833299,1,1,HR Globally Talent,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Sourcing Manager,360923,1,1,Zendesk,3.2,5,5,100,5,0,0,0,0
State Estimation and Calibration Scientist,2133,1,1,Perrigo,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Technical Specialist,40772,3,3,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Technical Specialist,219,1,1,EMC,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Technical Specialist,360923,1,1,Zendesk,3.5,8,7,28.57143,2,0,0,71.42857,5
Technical Support Specialist,597988,19,14,Voxpro Communications,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Technical Support Specialist,38125,2,2,Tableau Software,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Technical Support Specialist,113537,1,1,Marin Software,3.5,8,7,28.57143,2,0,0,71.42857,5
Technical Support Specialist,3299,1,1,Morningstar,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Technical Support Specialist,40772,1,1,Facebook,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Technical Support Specialist,12,1,1,Abbott Labs,3.2,5,5,100,5,0,0,0,0
Technical Support Specialist,503114,3,1,Abbott,3,5,5,100,5,0,0,0,0
Technical Support Specialist,10479,2,1,Bank of Ireland,2.6666667,3,4,50,2,0,0,50,2
Technical Support Specialist,436,1,1,Medtronic,3,4,4,25,1,50,2,25,1
Technical Support Specialist,9079,1,1,Google,3.25,4,4,75,3,0,0,25,1
User Experience Operations Manager,597988,18,13,Voxpro Communications,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
User Experience Operations Manager,38125,2,2,Tableau Software,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
User Experience Operations Manager,113537,1,1,Marin Software,3.5,8,7,28.57143,2,0,0,71.42857,5
User Experience Operations Manager,40772,1,1,Facebook,3.3333333,6,6,50,3,16.666668,1,33.333336,2
User Experience Operations Manager,9079,1,1,Google,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
User Experience Operations Manager,8348,1,1,Convergys,3.2,5,5,100,5,0,0,0,0
User Experience Operations Manager,337434,1,1,Virtu Financial,3,5,5,100,5,0,0,0,0
User Experience Operations Manager,5694,1,1,OpenText,2.6666667,3,4,50,2,0,0,50,2
Regional Co Ordinator,480237,1,1,Creganna-Tactx Medical,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Functional Trainer,797480,8,4,Boojum,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Functional Trainer,35692,2,2,wagamama,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Functional Trainer,402100,3,2,Nitro,3.5,8,7,28.57143,2,0,0,71.42857,5
Functional Trainer,821870,1,1,City Wonders,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Functional Trainer,782762,1,1,Amaris,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Functional Trainer,673711,0,1,Pramerica,3.2,5,5,100,5,0,0,0,0
Functional Trainer,122537,1,1,Guidewire,3,5,5,100,5,0,0,0,0
Functional Trainer,432,1,1,McDonald's,2.6666667,3,4,50,2,0,0,50,2
Functional Trainer,1649452,1,1,Kippure Estate,3,4,4,25,1,50,2,25,1
Functional Trainer,1912937,1,1,Bunsen,3.25,4,4,75,3,0,0,25,1
Senior QA,3299,1,1,Morningstar,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Senior QA,252524,1,1,nal von minden,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Senior QA,904582,1,1,Fenergo,3.5,8,7,28.57143,2,0,0,71.42857,5
Senior QA,1327,1,1,Dell,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Senior Regulatory Analyst,1105237,2,2,BetBright,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Senior Regulatory Analyst,17494,1,1,Tenable,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Senior Regulatory Analyst,904582,1,1,Fenergo,3.5,8,7,28.57143,2,0,0,71.42857,5
Senior Regulatory Analyst,651188,1,1,Corvil,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Senior Regulatory Analyst,235161,1,1,FireEye,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Senior Regulatory Analyst,403579,1,1,Rakuten Kobo,3.2,5,5,100,5,0,0,0,0
Senior Regulatory Analyst,1150,1,1,Sage,3,5,5,100,5,0,0,0,0
Senior Support Developer,10479,1,1,Bank of Ireland,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Newly Qualified Accountant,6036,1,1,Amazon,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Newly Qualified Accountant,5432,1,1,Citrix,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Newly Qualified Accountant,651188,3,1,Corvil,3.5,8,7,28.57143,2,0,0,71.42857,5
Junior Front Line Support Engineer,6036,5,1,Amazon,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Sr. Systems Analyst,6036,42,27,Amazon,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Sr. Systems Analyst,1651,27,25,Microsoft,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Sr. Systems Analyst,2786,8,4,Fidelity Investments,3.5,8,7,28.57143,2,0,0,71.42857,5
Sr. Systems Analyst,2244,3,3,McAfee,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Sr. Systems Analyst,197851,7,3,Workday,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Sr. Systems Analyst,301291,2,2,Groupon,3.2,5,5,100,5,0,0,0,0
Sr. Systems Analyst,11159,2,2,Salesforce,3,5,5,100,5,0,0,0,0
Sr. Systems Analyst,323717,1,1,Qualtrics,2.6666667,3,4,50,2,0,0,50,2
Sr. Systems Analyst,1001132,1,1,Rockall Technologies,3,4,4,25,1,50,2,25,1
Sr. Systems Analyst,41925,1,1,Travelport,3.25,4,4,75,3,0,0,25,1
.NET Full Stack Developer,39240,20,10,Pfizer Ireland,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
.NET Full Stack Developer,525,19,9,Pfizer,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
.NET Full Stack Developer,1519,12,6,Intel Corporation,3.5,8,7,28.57143,2,0,0,71.42857,5
.NET Full Stack Developer,6036,14,6,Amazon,3.3333333,6,6,50,3,16.666668,1,33.333336,2
.NET Full Stack Developer,1651,1,2,Microsoft,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
.NET Full Stack Developer,9079,3,2,Google,3.2,5,5,100,5,0,0,0,0
.NET Full Stack Developer,625188,2,2,DePuy Synthes,3,5,5,100,5,0,0,0,0
.NET Full Stack Developer,1002917,2,2,LotusWorks,2.6666667,3,4,50,2,0,0,50,2
.NET Full Stack Developer,364214,3,2,Meridian G.S.,3,4,4,25,1,50,2,25,1
.NET Full Stack Developer,49,2,2,Analog Devices,3.25,4,4,75,3,0,0,25,1
Cloud Deployment Engineer (Operations),1737,23,18,Oracle,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Cloud Deployment Engineer (Operations),354,3,3,IBM,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Cloud Deployment Engineer (Operations),100134,2,2,Grant Thornton,3.5,8,7,28.57143,2,0,0,71.42857,5
Cloud Deployment Engineer (Operations),122537,1,1,Guidewire,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Cloud Deployment Engineer (Operations),2763,1,1,Deloitte,2.3333333,6,6,66.66667,4,16.666668,1,16.666668,1
Cloud Deployment Engineer (Operations),354159,1,1,SQS Group,3.2,5,5,100,5,0,0,0,0
Cloud Deployment Engineer (Operations),2893,1,1,McKinsey & Company,3,5,5,100,5,0,0,0,0
System Architect,339862,1,1,Version 1,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
System Architect,132130,1,1,Marketo,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
System Architect,122537,1,1,Guidewire,3.5,8,7,28.57143,2,0,0,71.42857,5
POS Test Engineer,10342,1,1,BNP Paribas,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Senior .NET Developer 12 month Contract,1082672,2,1,National Treasury Management Agency,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Technical Lead .Net Developer Tools and Practices,40772,5,5,Facebook,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Technical Lead .Net Developer Tools and Practices,11159,5,3,Salesforce,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Technical Lead .Net Developer Tools and Practices,1138,2,2,Apple,3.5,8,7,28.57143,2,0,0,71.42857,5
Technical Lead .Net Developer Tools and Practices,9848,1,1,PayPal,3.3333333,6,6,50,3,16.666668,1,33.333336,2
C++ DEVELOPER / SOFTWARE DEVELOPMENT ENGINEER,197851,1,1,Workday,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Transport Operations Manager,374475,1,1,Cundall,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Design Research Director,696810,1,1,Social Talent,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Design Research Director,1098652,1,1,Phorest Salon Software,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Assistant Visual Manager,376154,1,1,daa,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Assistant Visual Manager,8797,1,1,Informatica,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Assistant Visual Manager,10686,1,1,Atos,3.5,8,7,28.57143,2,0,0,71.42857,5
Assistant Visual Manager,152718,2,1,Globoforce Limited,3.3333333,6,6,50,3,16.666668,1,33.333336,2
Software Development Engineer in Test (SDET) Journey Analytics,1651,9,9,Microsoft,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Sr. Backend Engineer,901314,1,1,Swrve,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Sr. Backend Engineer,360923,1,1,Zendesk,3.3939395,33,33,72.72727,24,9.090909,3,18.181818,6
Data Integrity Officer,407553,1,1,Randox Laboratories,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
Patient Advocacy & Education Manager,436,1,1,Medtronic,3.3513513,37,35,82.85715,29,5.714286,2,11.428572,4
