company_name,company_id,website,company_logo_url,parentEmployer_name,parentEmployer_ID,parentEmployer_logoURL,numberOfRatings,overallRating,ratingDescription,workLifeBalanceRating,careerOpportunitiesRating,compensationAndBenefitsRating,cultureAndValuesRating,recommendToFriendRating,seniorLeadershipRating,ceo_name,ceo_title,ceo_Photo_URL,ceo_numberOfRatings,ceo_approval_rate,review_URL,review_ID,review_pros,review_cons,review_overall,review_location,review_DateTime,review_currentJob,review_jobTitle,review_location,industryName,industryId,sectorName,sectorId,exactMatch
Wachsman,1945498,www.wachsman.com,https://media.glassdoor.com/sqll/1945498/wachsman-squarelogo-1522838386674.png,,,,2,4.5,Very Satisfied,4.0,5.0,4.0,4.5,100,4.0,David Wachsman,Founder and  CEO,,2.0,100.0,,,,,,,,,,,Advertising & Marketing,200022.0,Business Services,10006.0,True
Walks,1894551,www.takewalks.com,https://media.glassdoor.com/sqll/1894551/walks-squarelogo-1513026208774.png,,,,8,3.8,Satisfied,3.9,3.6,3.7,3.7,61,3.5,Stephen Oddo,CEO,,3.0,100.0,https://www.glassdoor.com/Reviews/Employee-Review-Walks-RVW18419654.htm,18419654.0,The team is fantastic and everyone supports everyone. You never have to worry about asking a question around here! It's very relaxed in our office and a great environment to work in.,Hours are pretty tough if you're not a morning person. Luckily I am!,5.0,"Dublin, Co. Dublin (Ireland)",2017-12-19 22:29:01.313,True,Customer Service Agent,"Dublin, Co. Dublin (Ireland)",Travel Agencies,200144.0,Travel & Tourism,10025.0,True
Frog Walks Out,812250,frogwalksout.com,,,,,2,4.0,Satisfied,4.0,4.0,3.5,4.0,100,2.5,Kapil Dhawan,CEO,,0.0,0.0,,,,,,,,,,,Advertising & Marketing,200022.0,Business Services,10006.0,False
Varanasi Walks,690974,www.varanasiwalks.com,,,,,1,5.0,Very Satisfied,5.0,3.0,3.0,5.0,100,5.0,,,,,,,,,,,,,,,,Advertising & Marketing,200022.0,Business Services,10006.0,False
Seaside Dog Walks,504383,www.seasidedogwalks.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,"Health, Beauty, & Fitness",200040.0,Consumer Services,10008.0,False
Haunted Walks,746571,www.hauntedwalk.com,,,,,4,5.0,Very Satisfied,4.0,4.0,4.5,5.0,100,5.0,,,,,,,,,,,,,,,,Sports & Recreation,200018.0,"Arts, Entertainment & Recreation",10004.0,False
Portsmouth Dog Walks,1928778,www.portsmouthdogwalks.com,,,,,1,5.0,Very Satisfied,5.0,4.0,3.0,5.0,100,4.0,,,,,,,,,,,,,,,,,,,,False
Oceanside Dog Walks,2086724,www.oceansidedogwalksny.com,https://media.glassdoor.com/sqll/2086724/oceanside-dog-walks-squarelogo-1525846074039.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Smart Light Walks,466273,www.smartlightwalks.com,,,,,1,2.0,Dissatisfied,1.0,1.0,2.0,1.0,0,1.0,,,,,,,,,,,,,,,,Advertising & Marketing,200022.0,Business Services,10006.0,False
Brevard Zombie Walks,500089,www.melbournezombies.com,,,,,1,5.0,Very Satisfied,5.0,5.0,5.0,0.0,100,5.0,,,,,,,,,,,,,,,,Performing Arts,200016.0,"Arts, Entertainment & Recreation",10004.0,False
Gourmet Walks,623520,www.gourmetwalks.com,,,,,1,5.0,Very Satisfied,5.0,5.0,5.0,5.0,100,5.0,Andrea Nadel,Founder,,1.0,100.0,,,,,,,,,,,Advertising & Marketing,200022.0,Business Services,10006.0,False
Wallace Myers International,1022226,www.wallacemyers.ie,https://media.glassdoor.com/sqll/1022226/wallace-myers-international-squarelogo-1436431398170.png,,,,10,4.9,Very Satisfied,4.4,5.0,4.9,4.7,100,4.8,Ken Harbourne,Managing Director,https://media.glassdoor.com/people/sqll/1022226/wallace-myers-international-ceo1490353912450.png,8.0,100.0,https://www.glassdoor.com/Reviews/Employee-Review-Wallace-Myers-International-RVW16902515.htm,16902515.0,"Brilliant Flexi-time opportunities 
Office Culture is great, fun, fair, lovely people to work with. 
Rewards are great, we got brought on a weekend away to Prague, fantastic experience all round.","Can be long hours, but that's the nature of recruitment",5.0,"Dublin, Co. Dublin (Ireland)",2017-09-19 08:27:38.373,True,Employee,"Dublin, Co. Dublin (Ireland)",Staffing & Outsourcing,200032.0,Business Services,10006.0,True
Ward Solutions,903534,www.ward.ie,https://media.glassdoor.com/sqll/903534/ward-solutions-squarelogo-1432793968643.png,,,,6,3.6,Satisfied,3.4,3.2,3.1,3.2,69,3.2,Pat Larkin,CEO,https://media.glassdoor.com/people/sqll/903534/ward-solutions-pat-larkin.png,6.0,100.0,https://www.glassdoor.com/Reviews/Employee-Review-Ward-Solutions-RVW19804709.htm,19804709.0,Opportunity to work with some of the best in the business,Too much focus on billable time.,4.0,,2018-03-21 15:41:21.31,True,Employee,,IT Services,200064.0,Information Technology,10013.0,True
Waters,5431,www.waters.com,https://media.glassdoor.com/sqll/5431/waters-squarelogo.png,,,,272,4.0,Satisfied,3.9,3.7,3.6,4.1,82,3.6,Christopher O'Connell,President & CEO,,77.0,96.0,,,,,,,,,,,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,True
Ukrainian Mineral Waters,475137,www.umw.com.ua,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,False
Raging Waters,439398,www.ragingwaters.com,https://media.glassdoor.com/sqll/439398/raging-waters-squarelogo.png,,,,58,2.6,OK,2.6,2.2,1.7,2.3,26,2.2,Fernando Eiroa,President and CEO,,13.0,34.0,,,,,,,,,,,"Museums, Zoos & Amusement Parks",200015.0,"Arts, Entertainment & Recreation",10004.0,False
TSG,340486,www.tsgwater.com,https://media.glassdoor.com/sqll/340486/tsg-squarelogo-1448287142472.png,,,,14,3.5,Satisfied,3.1,3.3,3.5,3.4,60,3.1,Jonathan D. Sprague,President,https://media.glassdoor.com/people/sqll/340486/tsg-ceo1528869119505.png,0.0,0.0,,,,,,,,,,,Utilities,200093.0,"Oil, Gas, Energy & Utilities",10019.0,False
Waters & Kraus,378087,www.waterskraus.com,https://media.glassdoor.com/sqll/378087/waters-and-kraus-squarelogo-1425965541227.png,,,,12,3.7,Satisfied,4.3,2.7,3.8,3.5,77,3.1,C. Andrew Waters and Peter A. Kraus,Founding Partners,,4.0,74.0,,,,,,,,,,,Accounting,200001.0,Accounting & Legal,10001.0,False
The Waters Senior Living,860497,www.thewatersseniorliving.com,https://media.glassdoor.com/sqll/860497/the-waters-senior-living-squarelogo-1497598324483.png,,,,11,3.5,Satisfied,3.3,3.0,3.8,3.6,62,3.3,Lynn Carlson Schell,CEO,,6.0,67.0,,,,,,,,,,,Health Care Services & Hospitals,200059.0,Health Care,10012.0,False
Waters Edge Recovery,1082728,www.watersedgerecovery.com,,,,,7,3.1,OK,2.4,2.8,3.2,3.0,69,2.8,Edward T. Gorman,President,https://media.glassdoor.com/people/sqll/1082728/waters-edge-recovery-ceo1529562086296.png,0.0,0.0,,,,,,,,,,,,,,,False
Cooney Waters Unlimited,479233,www.cooneywatersunlimited.com,,,,,6,2.6,OK,3.6,2.8,3.9,3.3,43,2.6,Lenore Cooney,Founder & CEO,,3.0,28.0,,,,,,,,,,,Advertising & Marketing,200022.0,Business Services,10006.0,False
The Bridge Over Troubled Waters,873587,www.thebridgeovertroubledwaters.org,,,,,5,2.1,Dissatisfied,2.5,2.0,2.2,3.7,0,2.0,,,,,,,,,,,,,,,,Social Assistance,200089.0,Non-Profit,10018.0,False
WaterWipes,2184210,www.waterwipes.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,True
Wattics,1354437,www.wattics.com,https://media.glassdoor.com/sqll/1354437/wattics-squarelogo-1504088466303.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,Antonio Ruzzelli,CEO,,0.0,0.0,,,,,,,,,,,Enterprise Software & Network Solutions,200061.0,Information Technology,10013.0,True
Wayfair,134525,www.wayfair.com,https://media.glassdoor.com/sqll/134525/wayfair-squarelogo-1521643856627.png,,,,1171,3.5,Satisfied,3.6,3.4,3.2,3.7,62,3.2,Niraj Shah,CEO,https://media.glassdoor.com/people/sqll/134525/wayfair-niraj-shah.png,788.0,88.0,https://www.glassdoor.com/Reviews/Employee-Review-Wayfair-RVW20349682.htm,20349682.0,"If you work for them they work for you

Supportive and helpful managers that want you to succeed

Huge variety in job progression

Nice benefits and good team spirit",Car park is getting full,5.0,,2018-04-28 13:15:19.89,True,Employee,,Home Furniture & Housewares Stores,200112.0,Retail,10022.0,True
ZIZO,1054349,www.zizo.com.au,,,,,2,2.8,OK,2.8,2.8,1.4,3.4,41,2.7,,,,,,,,,,,,,,,,,,,,False
Web Summit,1100914,www.websummit.com,https://media.glassdoor.com/sqll/1100914/web-summit-squarelogo-1467899690508.png,,,,55,3.3,OK,3.1,3.2,2.7,3.3,58,2.8,Paddy Cosgrave,CEO,https://media.glassdoor.com/people/sqll/1100914/web-summit-ceo1495802406246.png,25.0,59.0,https://www.glassdoor.com/Reviews/Employee-Review-Web-Summit-RVW20882497.htm,20882497.0,"Great young environment with a lot of opportunities to grow.
Amazing work/life balance.
Huge amount of benefits including health and dental insurance, huge amount of holidays and super flexible environment.
Super fun and interesting work around whole place which also allows you to jump from one position to another if that's something you'd like to do.",Still a startup environment and huge amount of talent just flies through the company. Some people might find that frustrating.,5.0,,2018-06-04 09:54:08.397,True,Employee,,Internet,200063.0,Information Technology,10013.0,True
Summit Web Adventures,2133843,www.summitweb.us,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Wellington IT,495740,www.well-it.com,https://media.glassdoor.com/sqll/495740/wellington-it-solutions-squarelogo-1505404594604.png,,,,2,3.1,OK,5.0,5.0,5.0,5.0,100,5.0,Kevin Bradley,Managing Director,,0.0,0.0,,,,,,,,,,,IT Services,200064.0,Information Technology,10013.0,True
Wellington Professional Recruitment,796795,www.wellington-rec.com,https://media.glassdoor.com/sqll/796795/wellington-professional-recruitment-squarelogo-1443015984332.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,True
Wells Fargo,8876,www.wellsfargo.com,https://media.glassdoor.com/sqll/8876/wells-fargo-squarelogo.png,,,,19890,3.5,Satisfied,3.6,3.5,3.6,3.5,67,3.1,Timothy J. Sloan,CEO,https://media.glassdoor.com/people/sqll/8876/wells-fargo-ceo1477662492147.png,2292.0,76.0,https://www.glassdoor.com/Reviews/Employee-Review-Wells-Fargo-RVW6328528.htm,6328528.0,An awesome company to work for.It always supported me in my endeavouurs.great work.Its always been a pleasure to be a prt of tteh org and you are also helpful even when v leacve.and also provide employment oppurtunities,Its a growing comapny in india it has a long way to go.great work.Its always been a pleasure to be a prt of tteh org and you are also helpful even when v leacve.and also provide employment oppurtunities,5.0,,2015-04-13 11:22:18.353,False,Employee,,,,,,True
Wells Fargo (Kenya),1844421,www.fargo.co.ke,,,,,2,2.7,OK,1.0,1.0,1.0,1.0,0,2.7,,,,,,,,,,,,,,,,,,,,False
Welocalize,105833,www.welocalize.com,https://media.glassdoor.com/sqll/105833/welocalize-squarelogo.png,,,,210,2.9,OK,3.2,2.2,2.6,2.9,46,2.5,Smith Yewell,CEO and Founder,https://media.glassdoor.com/people/sqll/105833/welocalize-smith-yewell.png,94.0,57.0,https://www.glassdoor.com/Reviews/Employee-Review-Welocalize-RVW15947963.htm,15947963.0,"Good People
Great Learning Environment 
Decent Salary 
Good Opportunity for progression
Solid and diverse client base",Pressure can be high at peak times,4.0,"Dublin, Co. Dublin (Ireland)",2017-07-18 04:47:29.53,True,SPM,"Dublin, Co. Dublin (Ireland)",IT Services,200064.0,Information Technology,10013.0,True
West Pharmaceutical Services,729,www.westpharma.com,https://media.glassdoor.com/sqll/729/west-pharmaceutical-services-squarelogo-1481561992211.png,,,,127,3.1,OK,3.1,3.2,3.5,3.4,56,3.0,Eric M. Green,CEO,https://media.glassdoor.com/people/sqll/729/west-pharmaceutical-services-eric-m-green.png,40.0,84.0,https://www.glassdoor.com/Reviews/Employee-Review-West-Pharmaceutical-Services-RVW20984878.htm,20984878.0,A good place where improove.,The nightshift are vary hard.,4.0,"Dublin, Co. Dublin (Ireland)",2018-06-11 06:12:13.477,True,Production Operator,"Dublin, Co. Dublin (Ireland)",Health Care Products Manufacturing,200072.0,Manufacturing,10015.0,True
West Pharmaceutical Services Mexico,1091409,www.westpharma.com/en/pages/partnerships.aspx,,,,,1,5.0,Very Satisfied,3.0,3.0,4.0,4.0,0,4.0,,,,,,,,,,,,,,,,,,,,False
Westbourne IT Global Services,968504,www.westbourne.ie,https://media.glassdoor.com/sqll/968504/westbourne-it-global-services-squarelogo-1432803848706.png,,,,7,2.8,OK,2.8,2.6,2.8,2.6,46,2.1,John Oâ€™Sullivan,Founder & CEO,https://media.glassdoor.com/people/sqll/968504/westbourne-it-global-services-john-o-sullivan.png,4.0,100.0,https://www.glassdoor.com/Reviews/Employee-Review-Westbourne-IT-Global-Services-RVW19757709.htm,19757709.0,Very nice place to work and growing to a better stage!,Could not identify any relevant cons.,4.0,Cork (Ireland),2018-03-19 09:14:54.223,True,Employee,Cork (Ireland),,,,,True
Western Union,14655,corporate.westernunion.com,https://media.glassdoor.com/sqll/14655/western-union-squarelogo-1465424739785.png,,,,862,3.3,OK,3.3,3.0,3.5,3.3,60,2.9,Hikmet Ersek,"President, CEO and Director",https://media.glassdoor.com/people/sqll/14655/western-union-hikmet-ersek.png,431.0,73.0,https://www.glassdoor.com/Reviews/Employee-Review-Western-Union-RVW13714093.htm,13714093.0,"Loads to mention but top 5 are Flexibility, fair Managers, generous benefits package, development opps globally, plenty of opps to showcase skills/experience",US co so long hours and travel often required. Office is quiet and hard to socialise with other employees.. office location has bad public transport links,5.0,"Dublin, Co. Dublin (Ireland)",2017-02-09 15:21:48.757,True,Manager,"Dublin, Co. Dublin (Ireland)",Financial Transaction Processing,200052.0,Finance,10010.0,True
Western Sun Federal Credit Union,1661768,www.wsfcu.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Western Healthcare Federal Credit Union,707273,www.whfcu.org,,,,,2,3.6,Satisfied,3.2,4.1,3.2,3.6,54,3.6,,,,,,,,,,,,,,,,Investment Banking & Asset Management,200053.0,Finance,10010.0,False
South Western FCU,677055,www.swfcu.org,,,,,1,4.0,Satisfied,4.0,3.0,4.0,4.0,100,5.0,,,,,,,,,,,,,,,,Banks & Credit Unions,200048.0,Finance,10010.0,False
Western Division Federal Credit Union,1508642,www.westerndivision.org,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,Robert Harms,President and CEO,,0.0,0.0,,,,,,,,,,,,,,,False
Western Federal Credit Union,236283,www.unifyfcu.com,https://media.glassdoor.com/sqll/236283/western-federal-credit-union-squarelogo.png,UNIFY Financial Credit Union,1339614.0,https://media.glassdoor.com/sql/1339614/unify-financial-federal-credit-union-squarelogo-1470072499887.png,46,2.6,OK,2.7,2.6,3.4,2.7,43,2.5,Gordon Howe,Chief Executive Officer,,10.0,88.0,,,,,,,,,,,Banks & Credit Unions,200048.0,Finance,10010.0,False
Western Corporate FCU,26410,www.wescorp.org,,,,,5,3.3,OK,3.3,3.3,3.2,2.9,47,2.3,Philip R. Perkins,President and CEO,,1.0,100.0,,,,,,,,,,,Financial Transaction Processing,200052.0,Finance,10010.0,False
Western Cooperative Credit Union,1828172,www.wccu.org,,,,,1,5.0,Very Satisfied,5.0,5.0,5.0,5.0,100,5.0,,,,,,,,,,,,,,,,,,,,False
Western Credit Union,259019,www.westerncu.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Investment Banking & Asset Management,200053.0,Finance,10010.0,False
Shell Western States Federal Credit Union,1767734,www.swsfcu.org,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Banks & Credit Unions,200048.0,Finance,10010.0,False
Westerwood Global,946746,www.westerwoodglobal.com,https://media.glassdoor.com/sqll/946746/westerwood-global-squarelogo-1421766086236.png,,,,12,3.1,OK,3.5,3.0,3.3,3.5,56,3.2,Basil Holian,President and CEO,https://media.glassdoor.com/people/sqll/946746/westerwood-global-basil-holian.png,8.0,43.0,https://www.glassdoor.com/Reviews/Employee-Review-Westerwood-Global-RVW21529946.htm,21529946.0,"lots of internal opportunities 
helpful and approachable management 
good team environment 
good work life balance",could improve benefits package,5.0,Leixlip (Ireland),2018-07-18 01:31:10.517,True,Employee,Leixlip (Ireland),Electrical & Electronic Manufacturing,200070.0,Manufacturing,10015.0,True
Westfalen,931156,www.westfalen-ag.de,https://media.glassdoor.com/sqll/931156/westfalen-squarelogo-1425297369867.png,,,,2,4.5,Very Satisfied,5.0,4.0,5.0,4.0,100,4.0,Wolfgang Fritsch-Albert,Geschäftsführer,https://media.glassdoor.com/people/sqll/931156/westfalen-wolfgang-fritsch-albert.png,1.0,100.0,,,,,,,,,,,Utilities,200093.0,"Oil, Gas, Energy & Utilities",10019.0,True
Westfalen Weser Netz,932500,www.ww-netz.com,https://media.glassdoor.com/sqll/932500/westfalen-weser-netz-squarelogo-1425621062278.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,Dieter Kaiser and Andreas Speith,Managing Directors,,0.0,0.0,,,,,,,,,,,Utilities,200093.0,"Oil, Gas, Energy & Utilities",10019.0,False
WeWork,661275,www.wework.com,https://media.glassdoor.com/sqll/661275/wework-squarelogo-1473691455447.png,,,,315,3.3,OK,2.8,3.2,3.4,3.6,55,2.9,Adam Neumann,Founder and CEO,https://media.glassdoor.com/people/sqll/661275/wework-adam-neumann.png,222.0,61.0,,,,,,,,,,,Membership Organizations,200029.0,Business Services,10006.0,True
wOw Prezi,1543666,www.wowprezi.com,,,,,3,2.9,OK,3.3,2.6,2.6,2.6,65,2.6,,,,,,,,,,,,,,,,Advertising & Marketing,200022.0,Business Services,10006.0,False
WHEELS Logistics,1122178,www.wheelslogistics.com,https://media.glassdoor.com/sqll/1122178/wheels-logistics-squarelogo-1450944658147.png,,,,1,1.0,Very Dissatisfied,0.0,0.0,0.0,1.0,0,2.0,"Volker Ernst,  Bernd Knops, Josef Westermann",Geschäftsführer,,0.0,0.0,,,,,,,,,,,,,,,True
Whitehall Resources,796801,www.whitehallresources.co.uk,https://media.glassdoor.com/sqll/796801/whitehall-resources-squarelogo-1439983691385.png,,,,21,4.3,Very Satisfied,3.8,4.2,4.1,4.4,81,4.4,Tremayne Hall,Managing Director,,19.0,85.0,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,True
William Fry,146534,www.williamfry.com,https://media.glassdoor.com/sqll/146534/william-fry-squarelogo-1432737902415.png,,,,9,1.8,Dissatisfied,1.6,1.6,1.8,1.4,14,1.6,Bryan Bourke,Managing Partner,https://media.glassdoor.com/people/sqll/146534/william-fry-ceo1467002275093.png,4.0,29.0,https://www.glassdoor.com/Reviews/Employee-Review-William-Fry-RVW20256111.htm,20256111.0,"New offices 
Restaurant 
Training","Terrible place to work
Solicitor/ Partners unfriendly
Clear divide between support staff and solicitors 
Money not great
No sick pay
Clock in clock out system
High turnover of staff 
Nicknamed Frytanic",2.0,,2018-04-22 03:25:26.263,False,Employee,,Legal,200002.0,Accounting & Legal,10001.0,True
Wilsons Auctions,768815,www.wilsonsauctions.com,https://media.glassdoor.com/sqll/768815/wilsons-auctions-squarelogo-1397441958103.png,,,,1,1.0,Very Dissatisfied,2.0,1.0,1.0,2.0,0,2.0,Ian Wilson,Managing Director,,0.0,0.0,https://www.glassdoor.com/Reviews/Employee-Review-Wilsons-Auctions-RVW19177172.htm,19177172.0,"Friendly place to work at, co-workers know each other from previous work place.",Very low salary plus a lot of working hours per week.,1.0,"Dublin, Co. Dublin (Ireland)",2018-02-10 04:48:57.073,False,Account Assistant,"Dublin, Co. Dublin (Ireland)",Other Retail Stores,200115.0,Retail,10022.0,True
Wilson Auctioneers,1862281,www.wilsonauctioneers.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Real Estate,200094.0,Real Estate,10020.0,False
Wilson Auction & Realty,1001792,www.wilsonauctionltd.com,,,,,1,2.0,Dissatisfied,5.0,1.0,1.0,2.0,0,1.0,,,,,,,,,,,,,,,,,,,,False
Winfooz,2137688,www.winfooz.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,True
Wipro,9936,www.wipro.com,https://media.glassdoor.com/sqll/9936/wipro-squarelogo-1499164837037.png,,,,15751,3.4,OK,3.2,3.4,2.9,3.5,66,2.8,Abidali Z. Neemuchwala,CEO & Member of the Board,https://media.glassdoor.com/people/sqll/9936/wipro-abidali-z-neemuchwala.png,3522.0,74.0,https://www.glassdoor.com/Reviews/Employee-Review-Wipro-RVW21391781.htm,21391781.0,"Good work environment, Career growths and more to learn in depth",well not all managers micro monitor but few does.,4.0,,2018-07-09 07:05:54.193,False,Employee,,IT Services,200064.0,Information Technology,10013.0,False
Wix,391615,www.wix.com,https://media.glassdoor.com/sqll/391615/wix-squarelogo-1519638931314.png,,,,174,4.3,Very Satisfied,4.1,4.0,4.2,4.2,84,3.6,Avishai Abrahami,CEO,https://media.glassdoor.com/people/sqll/391615/wix-avishai-abrahami.png,85.0,97.0,,,,,,,,,,,Computer Hardware & Software,200060.0,Information Technology,10013.0,True
WIX Filters,658217,www.wixfilters.com,,,,,8,2.9,OK,3.2,2.5,3.4,2.6,50,2.7,,,,,,,,,,,,,,,,Transportation Equipment Manufacturing,200075.0,Manufacturing,10015.0,False
Tarpey Wix,1403506,www.tarpeywix.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Legal,200002.0,Accounting & Legal,10001.0,False
Wix,391615,www.wix.com,https://media.glassdoor.com/sqll/391615/wix-squarelogo-1519638931314.png,,,,174,4.3,Very Satisfied,4.1,4.0,4.2,4.2,84,3.6,Avishai Abrahami,CEO,https://media.glassdoor.com/people/sqll/391615/wix-avishai-abrahami.png,85.0,97.0,,,,,,,,,,,Computer Hardware & Software,200060.0,Information Technology,10013.0,False
Workday,197851,www.workday.com,https://media.glassdoor.com/sqll/197851/workday-squarelogo-1485303092465.png,,,,967,3.8,Satisfied,4.1,3.5,3.8,4.0,72,3.7,Aneel Bhusri,"CEO, Co-Founder & Chairman",https://media.glassdoor.com/people/sqll/197851/workday-aneel-bhusri.png,671.0,91.0,https://www.glassdoor.com/Reviews/Employee-Review-Workday-RVW21326549.htm,21326549.0,"- Great culture, great people - really good sense of teamwork, people want to help out
- Great modern office space
- Great perks; shares, gym allowance, healthcare etc","- Company has grown so quickly that at times it can be a bit disorganised
- Proprietary language that's used to build the product is very restrictive to building a great product
- On the Product Management side, there was little room for innovation as the roadmap became an list of items built for customers who shouted the loudest rather than strategic priorities",4.0,"Dublin, Co. Dublin (Ireland)",2018-07-04 00:20:06.137,False,Product Manager,"Dublin, Co. Dublin (Ireland)",Computer Hardware & Software,200060.0,Information Technology,10013.0,True
Wrike,420969,www.wrike.com,https://media.glassdoor.com/sqll/420969/wrike-squarelogo-1486835618611.png,,,,78,4.4,Very Satisfied,4.5,4.1,4.2,4.6,90,4.2,Andrew Filev,Founder and CEO,,61.0,92.0,https://www.glassdoor.com/Reviews/Employee-Review-Wrike-RVW19079152.htm,19079152.0,"- good atmosphere  in the office and responsive management 
- trusted to do actual work
-  mentoring programme/tutorials/workshops with coworkers 
- lunch/ activities outside the office",- work can be a bit repetitive at times,5.0,"Dublin, Co. Dublin (Ireland)",2018-02-05 03:18:40.4,False,Sales Intern,"Dublin, Co. Dublin (Ireland)",Computer Hardware & Software,200060.0,Information Technology,10013.0,True
X4 Group,796813,www.x4group.co.uk,https://media.glassdoor.com/sqll/796813/x4-group-squarelogo-1513250981462.png,,,,51,4.6,Very Satisfied,4.0,4.6,4.7,4.7,91,4.6,Glenn Norris,Founder & Director,https://media.glassdoor.com/people/sqll/796813/x4-group-glenn-norris.png,25.0,100.0,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,True
X4 Design Branding,994353,www.x4branding.com,,,,,1,3.0,OK,1.0,3.0,2.0,3.0,0,3.0,,,,,,,,,,,,,,,,,,,,False
X4 Group,796813,www.x4group.co.uk,https://media.glassdoor.com/sqll/796813/x4-group-squarelogo-1513250981462.png,,,,51,4.6,Very Satisfied,4.0,4.6,4.7,4.7,91,4.6,Glenn Norris,Founder & Director,https://media.glassdoor.com/people/sqll/796813/x4-group-glenn-norris.png,25.0,100.0,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,False
Xanadu,1870234,www.xanadu.in,,,,,3,3.7,Satisfied,2.7,3.4,3.7,3.7,52,3.4,,,,,,,,,,,,,,,,,,,,True
Xanadu Consultancy,810161,www.xanaduconsultancy.com,https://media.glassdoor.com/sqll/810161/xanadu-consultancy-squarelogo-1432791335949.png,,,,48,3.4,OK,3.3,3.4,2.8,3.2,66,2.9,Mark Brosnan,CEO,https://media.glassdoor.com/people/sqll/810161/xanadu-consultancy-mark-brosnan.png,34.0,79.0,https://www.glassdoor.com/Reviews/Employee-Review-Xanadu-Consultancy-RVW21062660.htm,21062660.0,Great experience and learned a lot. There's a lot of very smart people and the tech is really interesting. Everyone is open minded to new ideas and it's possible to make a difference in a short amount of time. The people on my direct team were superb and I only left because an excellent job opportunity came along.,"Culture is not great, it's a bit of a boys club. Gender balance is awful (maybe 10-15% female). Heard a lot of sexism and homophobia from other staff, seems to be normalized there.

If you're not into gambling or have a problem with it you're best to avoid the company.",4.0,,2018-06-15 14:40:40.507,False,Data Scientist,,Consulting,200028.0,Business Services,10006.0,False
Xanadu Adult Medical Day Care,1266693,www.xanadu-amdc.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Health Care Services & Hospitals,200059.0,Health Care,10012.0,False
Spa Xanadu,1192424,www.spaxanadu.com,https://media.glassdoor.com/sqll/1192424/spa-xanadu-squarelogo-1461103113612.png,,,,1,3.0,OK,0.0,0.0,0.0,0.0,0,0.0,Donna Kan,Director,,0.0,0.0,,,,,,,,,,,"Health, Beauty, & Fitness",200040.0,Consumer Services,10008.0,False
Xanadu Games,368174,www.xanadu-games.com,,,,,1,5.0,Very Satisfied,3.0,3.0,3.0,0.0,0,3.0,J Bird,Principal,,0.0,0.0,,,,,,,,,,,Sports & Recreation,200018.0,"Arts, Entertainment & Recreation",10004.0,False
Xanadu Development Consortium,1059435,www.xdctech.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
